iteration_id,timestamp,decision,sortino,calmar,trade_count,risk_passed,hypothesis,reason
2026-05-17-d77c1da,2026-05-17T00:07:25,REVERTED,-1.1389774627217877,-0.6055517155521337,389,True,Ranking residual reversion within sectors and constructing the whole book with 35 fixed risk slots should preserve the prior idiosyncratic reversal edge while improving weak-subperiod stationarity and avoiding selected-count concentration.,"sortino -1.139 not positive — won't compound on losing baseline | anti-overfit FAILED: bonferroni(p=1.0000 >= alpha/N=0.0100) · random_walk_mc(only 0.00% percentile vs RW null) · sub_period_stationarity(signed min/max Sortino ratio across 2 sub-periods = -27.2031 (need ≥ 0.20); sub-periods = [+0.148, -4.035])"
2026-05-17-9c71331,2026-05-17T00:08:56,REVERTED,-0.47401590365159174,0.20615479178899687,467,True,"Sizing every selected name by fixed risk slots instead of the number of selected names should improve validation Sortino by preventing concentration when regime, universe, or sector-cap filters leave some slots in cash.","sortino -0.474 not positive — won't compound on losing baseline | anti-overfit FAILED: universe_respect(variant traded tickers outside the point-in-time universe — survivorship/look-ahead reintroduced (hard reject)) · bonferroni(p=1.0000 >= alpha/N=0.0100) · random_walk_mc(only 0.00% percentile vs RW null) · sub_period_stationarity(signed min/max Sortino ratio across 2 sub-periods = -4.1147 (need ≥ 0.20); sub-periods = [+0.826, -3.400])"
2026-05-17-336ce72,2026-05-17T00:32:56,REVERTED,1.9247422543950372,1.318386073972887,118,True,"Replacing residual falling-knife entries with a downside-risk-normalized positive-drift rank, rather than the earlier raw trend-quality rank, should improve validation Sortino by selecting smoother NSE winners while leaving weak or choppy names in cash.","anti-overfit FAILED: bonferroni(p=0.0375 >= alpha/N=0.0100) · sub_period_stationarity(signed min/max Sortino ratio across 2 sub-periods = 0.0565 (need ≥ 0.20); sub-periods = [+2.712, +0.153])"
2026-05-17-278d67a,2026-05-17T00:36:30,REJECTED,,,0,,Replacing residual reversal with a breadth-gated defensive momentum and low-downside-volatility carry rank will improve validation Sortino by keeping long exposure in smoother NSE winners while automatically cutting gross in weak market breadth regimes.,prepare.py crashed: name 'ticker' is not defined
2026-05-17-5e24a16,2026-05-17T00:37:58,REVERTED,0.5512795733663991,0.20492583159019578,368,True,Replacing residual reversion with a market-breadth-gated low-downside-volatility momentum carry book should improve mean validation Sortino by staying diversified in smoother winners while cutting gross during weak internal breadth regimes.,"anti-overfit FAILED: bonferroni(p=0.2704 >= alpha/N=0.0100) · random_walk_mc(only 73.00% percentile vs RW null) · sub_period_stationarity(signed min/max Sortino ratio across 2 sub-periods = -1.1068 (need ≥ 0.20); sub-periods = [+1.567, -1.735])"
2026-05-17-cb34110,2026-05-17T00:42:01,REVERTED,0.29512913724072565,0.24107862095022956,99,True,"Replacing residual reversal with an absolute-trend, high-proximity, downside-risk-adjusted carry rank will improve validation Sortino by owning persistent NSE uptrends instead of oversold falling-knife names.","anti-overfit FAILED: bonferroni(p=0.4268 >= alpha/N=0.0100) · random_walk_mc(only 57.35% percentile vs RW null) · sub_period_stationarity(signed min/max Sortino ratio across 2 sub-periods = -1.6462 (need ≥ 0.20); sub-periods = [+1.589, -2.615])"
2026-05-17-03d9b97,2026-05-17T01:07:29,REVERTED,2.0452539617389713,0.8257992143267074,307,True,Replacing pure residual falling-knife entries with news-clean pullbacks inside established intermediate uptrends will improve validation Sortino by buying temporary weakness in proven winners while avoiding event-driven crashes and weak breadth regimes.,anti-overfit FAILED: bonferroni(p=0.0235 >= alpha/N=0.0100)
2026-05-17-ac5b502,2026-05-17T01:11:49,REVERTED,0.33583632958180776,-0.010303175588227397,507,False,A confirmed pullback-with-recovery rank inside established intermediate uptrends will improve mean validation Sortino by avoiding residual falling knives while still buying temporary weakness in liquid NSE winners.,"catastrophe: gross exposure: max 128.3% > 100% (cash account — leverage error) | anti-overfit FAILED: bonferroni(p=0.9505 >= alpha/N=0.0100) · random_walk_mc(only 4.95% percentile vs RW null) · sub_period_stationarity(signed min/max Sortino ratio across 2 sub-periods = -1.2873 (need ≥ 0.20); sub-periods = [+1.134, -1.459])"
2026-05-17-a9c490b,2026-05-17T01:23:32,REVERTED,0.9488918962407665,0.39130317720407815,515,True,"A cross-sectional trend-pullback strategy that only buys positive intermediate-trend stocks after a controlled short-term pullback, with fixed-slot sizing and continuous macro stress de-risking, will improve validation Sortino by avoiding both residual falling knives and late-stage momentum chases.",anti-overfit FAILED: universe_respect(variant traded tickers outside the point-in-time universe — survivorship/look-ahead reintroduced (hard reject)) · bonferroni(p=1.0000 >= alpha/N=0.0100) · random_walk_mc(only 0.00% percentile vs RW null)
2026-05-17-e66bf70,2026-05-17T01:27:33,REVERTED,0.05140203258067428,0.20788838609846355,169,True,Buying volume-confirmed volatility-compression breakouts in positive intermediate trends will improve validation Sortino by replacing residual falling-knife entries with fresh strength while staying diversified and cost-aware.,"anti-overfit FAILED: bonferroni(p=0.3428 >= alpha/N=0.0100) · random_walk_mc(only 65.75% percentile vs RW null) · sub_period_stationarity(signed min/max Sortino ratio across 2 sub-periods = -1.2325 (need ≥ 0.20); sub-periods = [+0.164, -0.202])"
2026-05-17-c792756,2026-05-17T01:32:20,KEPT,2.05528277047027,1.214468415945593,59,True,Replacing residual falling-knife reversion with 12-1 momentum-quality carry plus breadth-scaled fixed-slot exposure will improve mean validation Sortino by owning smoother persistent NSE winners while leaving weak-market and sector-blocked slots in cash.,"sortino 2.055 > prev None, agg_dd 4.9%, catastrophe gate clear, anti-overfit gates passed"
2026-05-17-89e95d1,2026-05-17T01:35:18,REVERTED,1.8792236332074201,1.1457677108959643,62,True,Scaling gross exposure down when the existing momentum-quality screen finds too few positive-momentum names will improve mean validation Sortino by cutting weak-regime downside without changing the kept signal thesis.,sortino 1.879 did not improve on prev 2.05528277047027
2026-05-17-7d6212e,2026-05-17T01:39:05,REVERTED,1.8043593634759956,1.0720449162141992,74,True,Adding a point-in-time India macro stress gross cap to the kept momentum-quality book will improve mean validation Sortino by preserving the stock-selection edge while cutting exposure during high-VIX or below-200DMA market stress.,"sortino 1.804 did not improve on prev 2.05528277047027 | anti-overfit FAILED: sub_period_stationarity(signed min/max Sortino ratio across 2 sub-periods = -0.0645 (need ≥ 0.20); sub-periods = [+2.683, -0.173])"
2026-05-17-4ebe1d3,2026-05-17T01:42:20,REVERTED,1.692427717927515,0.883925793057345,61,True,Penalizing large absolute moves in the existing 21-day skip window inside the kept momentum-quality rank will improve validation Sortino by preserving the 12-1 carry edge while avoiding newly stretched or breaking winners.,"sortino 1.692 did not improve on prev 2.05528277047027 | anti-overfit FAILED: sub_period_stationarity(signed min/max Sortino ratio across 2 sub-periods = 0.1433 (need ≥ 0.20); sub-periods = [+2.298, +0.329])"
2026-05-17-afb94b3,2026-05-17T01:44:54,REVERTED,1.5616757192758,0.7644334818094773,81,True,"Adding a latest-skip-window directional confirmation component to the kept 12-1 momentum-quality rank will improve validation Sortino by avoiding stale winners whose historical momentum has already started unwinding, unlike the reverted low-absolute-move penalty that removed both upside and downside","sortino 1.562 did not improve on prev 2.05528277047027 | anti-overfit FAILED: universe_respect(variant traded tickers outside the point-in-time universe — survivorship/look-ahead reintroduced (hard reject)) · bonferroni(p=1.0000 >= alpha/N=0.0250) · random_walk_mc(only 0.00% percentile vs RW null) · sub_period_stationarity(signed min/max Sortino ratio across 2 sub-periods = -0.2456 (need ≥ 0.20); sub-periods = [+2.532, -0.622])"
2026-05-17-ecc4916,2026-05-17T01:48:45,REVERTED,2.6938744465936084,1.1685864597213462,48,True,Adding a down-market resilience component to the kept 12-1 momentum-quality rank will improve mean validation Sortino by favoring winners that historically lose less on broad NSE down days without changing fixed-slot sizing or gross exposure rules.,anti-overfit FAILED: universe_respect(variant traded tickers outside the point-in-time universe — survivorship/look-ahead reintroduced (hard reject)) · bonferroni(p=1.0000 >= alpha/N=0.0200) · random_walk_mc(only 0.00% percentile vs RW null)
2026-05-17-a2c332f,2026-05-17T01:50:19,REVERTED,2.10504719186774,1.1033246821262543,49,True,Adding a PIT-safe down-market resilience tie-breaker to the kept momentum-quality book will improve validation Sortino by preserving the 12-1 carry edge while avoiding winners that historically sell off harder on broad NSE down days.,anti-overfit FAILED: bonferroni(p=0.0175 >= alpha/N=0.0167)
2026-05-17-0e6f4c3,2026-05-17T01:53:22,REJECTED,,,0,,Promoting down-market resilience from a weak ranking nudge to a PIT-safe bottom-quartile veto should improve validation Sortino by removing momentum names that sell off hardest on broad NSE down days while preserving the kept carry signal.,prepare.py crashed: name 'ticker' is not defined
2026-05-17-098cdb9,2026-05-17T01:54:31,REJECTED,,,0,,A PIT-safe down-market resilience veto will improve validation Sortino by keeping the 12-1 momentum-quality carry thesis while excluding candidates that historically participate most in broad active-universe down days.,invalid edit: no bt.Strategy subclass defined
2026-05-17-34d9668,2026-05-17T01:58:21,REVERTED,2.0088531238332505,1.1317848997757762,49,True,Replacing the prior weak down-market resilience scoring nudge with a PIT-safe bottom-quartile veto should improve validation Sortino by preserving the kept 12-1 momentum-quality thesis while excluding candidates that participate most in broad active-universe selloffs.,"sortino 2.009 did not improve on prev 2.05528277047027 | anti-overfit FAILED: bonferroni(p=0.0165 >= alpha/N=0.0143) · sub_period_stationarity(signed min/max Sortino ratio across 2 sub-periods = 0.1183 (need ≥ 0.20); sub-periods = [+2.757, +0.326])"
2026-05-17-3280aba,2026-05-17T02:01:22,REVERTED,2.05528277047027,1.214468415945593,59,True,Adding a sector-relative leadership overlay to the kept momentum-quality rank will improve validation Sortino by preserving the 12-1 carry edge while avoiding overdependence on whichever sector has the strongest broad beta in each fold.,sortino 2.055 did not improve on prev 2.05528277047027
2026-05-17-a05b891,2026-05-17T02:05:02,KEPT,2.4801971795200797,1.3602998982204626,53,True,Adding a no-new-parameter trend-consistency component to the kept 12-1 momentum-quality book will improve mean validation Sortino by favoring stocks whose momentum was accumulated across many monthly segments instead of one isolated jump.,"sortino 2.480 > prev 2.05528277047027, agg_dd 5.2%, catastrophe gate clear, anti-overfit gates passed"
2026-05-17-a036601,2026-05-17T02:08:03,REVERTED,2.15848225468678,1.1311274200544028,51,True,Adding a no-new-parameter smooth-accumulation rank to the kept momentum-quality book will improve validation Sortino by favoring winners whose pre-skip momentum is distributed across the path rather than coming from one jump or a choppy tape.,sortino 2.158 did not improve on prev 2.4801971795200797
2026-05-17-38a93ee,2026-05-17T02:12:59,KEPT,2.9249943159478287,1.3488232155420938,52,True,Adding a no-new-parameter residual-momentum rank to the kept momentum-quality book will improve validation Sortino by favoring winners whose 12-1 strength is stock-specific rather than just active-universe market beta.,"sortino 2.925 > prev 2.4801971795200797, agg_dd 5.5%, catastrophe gate clear, anti-overfit gates passed"
2026-05-17-3eff7bb,2026-05-17T02:15:18,REVERTED,2.7833272506871856,1.4694113244548705,50,True,Adding a no-new-parameter residual trend-consistency component to the kept residual momentum book will improve validation Sortino by favoring winners whose stock-specific momentum recurs across skip-length segments instead of arriving as one idiosyncratic spike.,sortino 2.783 did not improve on prev 2.9249943159478287
2026-05-17-67a3f8f,2026-05-17T02:22:44,REVERTED,3.435984062781348,1.6799733100309027,46,True,Adding a residual downside-efficiency rank to the kept residual momentum book will improve validation Sortino by favoring stock-specific winners whose residual momentum arrives with less idiosyncratic downside volatility.,anti-overfit FAILED: universe_respect(variant traded tickers outside the point-in-time universe — survivorship/look-ahead reintroduced (hard reject)) · bonferroni(p=1.0000 >= alpha/N=0.0500) · random_walk_mc(only 0.00% percentile vs RW null)
2026-05-17-162f9a8,2026-05-17T02:24:18,REVERTED,3.4359800765212003,1.6798630330760587,46,True,Adding a PIT-safe residual downside-efficiency rank computed only from active-universe candidate histories will improve validation Sortino by preserving the kept residual-momentum edge while avoiding idiosyncratic downside paths.,anti-overfit FAILED: universe_respect(variant traded tickers outside the point-in-time universe — survivorship/look-ahead reintroduced (hard reject)) · bonferroni(p=1.0000 >= alpha/N=0.0333) · random_walk_mc(only 0.00% percentile vs RW null)
2026-05-17-09f1a54,2026-05-17T02:26:32,REVERTED,3.193338387605339,1.6973257515912792,47,True,Requiring the residual-momentum component to be positive before ranking will improve validation Sortino by leaving cash when apparent winners are only broad-market beta rather than stock-specific leaders.,anti-overfit FAILED: universe_respect(variant traded tickers outside the point-in-time universe — survivorship/look-ahead reintroduced (hard reject)) · bonferroni(p=1.0000 >= alpha/N=0.0250) · random_walk_mc(only 0.00% percentile vs RW null)
2026-05-17-9e7ef59,2026-05-17T02:30:10,REVERTED,2.201425674309444,1.2100954114117608,50,True,Adding a no-new-parameter residual tail-loss rank to the kept residual momentum book will improve validation Sortino by avoiding stock-specific winners whose idiosyncratic trend includes gap-like downside shocks.,sortino 2.201 did not improve on prev 2.9249943159478287
2026-05-17-cdf4ab0,2026-05-17T02:31:50,REVERTED,1.9311197952142967,0.9283029318027217,49,True,Adding a no-new-parameter high-volatility exclusion inside the active-universe momentum-quality candidate pool will improve validation Sortino by avoiding momentum names whose path quality ranks well only after surviving unusually noisy price histories.,sortino 1.931 did not improve on prev 2.9249943159478287 | anti-overfit FAILED: bonferroni(p=0.0190 >= alpha/N=0.0167)
2026-05-17-b7a985f,2026-05-17T02:34:07,REVERTED,2.5491816241469385,1.6951567565022616,43,True,Making universe churn PIT-safe by reserving fixed slots for inactive legacy holdings instead of submitting off-universe liquidation orders will improve validation Sortino by reducing forced turnover while eliminating the recent universe-respect hard reject mechanism.,sortino 2.549 did not improve on prev 2.9249943159478287
2026-05-17-5074a65,2026-05-17T02:37:29,REVERTED,1.3266904851748413,0.9220077496957242,183,True,Score-ordered retention will improve mean validation Sortino by preserving the kept residual momentum-quality signal while letting the strongest new leaders displace weak incumbents instead of giving every retained holding unconditional priority.,sortino 1.327 did not improve on prev 2.9249943159478287 | anti-overfit FAILED: bonferroni(p=0.0315 >= alpha/N=0.0125)
2026-05-17-02f2f5c,2026-05-17T02:41:27,REVERTED,2.846365371191439,1.9719822659491073,53,True,Adding a no-new-parameter skipped-month reversal rank to the kept residual momentum-quality book will improve validation Sortino by buying long-term stock-specific winners after a controlled pause rather than after the most crowded short-term extension.,sortino 2.846 did not improve on prev 2.9249943159478287
2026-05-17-74550ca,2026-05-17T02:45:39,REVERTED,2.8613616966004334,1.2841711324938803,62,True,Scaling whole-book gross down when positive residual-momentum breadth is narrow will improve validation Sortino by preserving the kept residual ranking while avoiding fully funded long exposure when the stock-specific trend tape is weak.,sortino 2.861 did not improve on prev 2.9249943159478287
2026-05-17-0cc1dce,2026-05-17T03:02:29,REVERTED,2.8400811893953724,1.504573623618125,34,True,Capping the fixed-slot momentum book's gross exposure when India VIX is in an extreme percentile and the Nifty 50 is below its 200-DMA will improve validation Sortino by preserving the residual-momentum rank while avoiding fully funded long exposure in systemic stress.,sortino 2.840 did not improve on prev 2.9249943159478287
2026-05-17-e4b282c,2026-05-17T03:07:52,KEPT,3.1167609777273637,1.9934231409753376,39,True,Adding a volume-confirmed accumulation rank to the kept residual momentum-quality book will improve mean validation Sortino by preferring stock-specific winners whose pre-skip trend was built on stronger up-day turnover than down-day turnover.,"sortino 3.117 > prev 2.9249943159478287, agg_dd 6.3%, catastrophe gate clear, anti-overfit gates passed"
