iteration_id,timestamp,decision,sortino,calmar,trade_count,risk_passed,hypothesis,reason
2026-05-16-7eadd74,2026-05-16T12:29:27,REVERTED,1.6603698970071732,6.237870385932987,29,False,Replacing raw 12-1 momentum with a quality-of-trend score based on momentum minus realized drawdown should improve validation Sortino by favoring persistent upward trends that did not require deep interim losses.,catastrophe: max drawdown: 75.0% > 50% (account-wipe territory) | anti-overfit FAILED: bonferroni(p=0.9998 >= alpha/N=0.0050) · random_walk_mc(only 0.24% percentile vs RW null) · sub_period_stationarity(min/max ratio of |Sortino| across 3 sub-periods = 0.25)
2026-05-16-0a2255d,2026-05-16T12:30:32,REJECTED,,,0,,"Adding a simple absolute momentum filter for new entries will improve validation Sortino by avoiding long positions in relative winners whose own 12-1 return is negative, while preserving existing retention behavior and cadence.",invalid edit: disallowed import: bisect
2026-05-16-9473b4c,2026-05-16T12:32:08,REVERTED,1.821377929861546,7.276804813339543,27,False,"Adding a lightweight earnings-gap avoider to the existing momentum selection should improve validation Sortino by skipping candidates with recent extreme single-day upside gaps, which are often reversal-prone after crowded news-driven moves.",catastrophe: max drawdown: 77.7% > 50% (account-wipe territory) | anti-overfit FAILED: bonferroni(p=0.9062 >= alpha/N=0.0050) · sub_period_stationarity(min/max ratio of |Sortino| across 3 sub-periods = 0.15)
2026-05-16-c0d38a7,2026-05-16T12:33:35,REVERTED,1.9289695499104762,6.8061153527901705,28,False,"Applying a simple 63-day reversal filter to fresh entries will improve mean validation Sortino by avoiding long-term momentum winners that are already in intermediate-term breakdowns, while retaining existing winners through the retention buffer.",catastrophe: max drawdown: 76.5% > 50% (account-wipe territory) | anti-overfit FAILED: bonferroni(p=0.9580 >= alpha/N=0.0050) · sub_period_stationarity(min/max ratio of |Sortino| across 3 sub-periods = 0.20)
2026-05-16-99182c3,2026-05-16T12:35:07,REVERTED,1.5465889615282358,4.379012938835853,81,False,Capping the portfolio at 63% gross exposure should reduce the recurring account-wipe drawdown enough to improve validation Sortino while preserving the same cross-sectional momentum ordering and trade count.,catastrophe: gross exposure: max 127.2% > 100% (cash account — leverage error) · max drawdown: 57.0% > 50% (account-wipe territory) | anti-overfit FAILED: bonferroni(p=0.9968 >= alpha/N=0.0050) · sub_period_stationarity(min/max ratio of |Sortino| across 3 sub-periods = 0.23)
2026-05-16-e52aaf5,2026-05-16T12:38:42,REVERTED,1.6157489105707286,2.8696967118480377,160,True,Replacing raw fully invested 12-1 momentum with a defensive uptrend-pullback score and fixed half-gross slot sizing should reduce crash drawdowns while preserving the momentum/reversal edge enough to improve validation Sortino.,anti-overfit FAILED: universe_respect(variant traded tickers outside the point-in-time universe — survivorship/look-ahead reintroduced (hard reject)) · bonferroni(p=0.9998 >= alpha/N=0.0050) · random_walk_mc(only 43.94% percentile vs RW null)
2026-05-16-edc5576,2026-05-16T12:40:52,REVERTED,1.7524273978430371,3.688576751341027,105,False,Adding a high-cash defensive construction that selects only positive 12-1 momentum names and sizes them across fixed risk slots should reduce the recurring drawdown failures while preserving enough cross-sectional momentum edge to improve validation Sortino.,catastrophe: gross exposure: max 100.7% > 100% (cash account — leverage error) | anti-overfit FAILED: bonferroni(p=0.8374 >= alpha/N=0.0050)
2026-05-16-587a7b9,2026-05-16T12:42:39,REVERTED,1.6807630323755678,9.260146088779809,26,False,"Adding a portfolio-level 12-1 market breadth gate will improve validation Sortino by avoiding fresh momentum entries when leadership is too narrow, while still allowing retained winners to age out through the existing rank buffer.",catastrophe: max drawdown: 78.1% > 50% (account-wipe territory) | anti-overfit FAILED: bonferroni(p=0.9862 >= alpha/N=0.0050) · sub_period_stationarity(min/max ratio of |Sortino| across 3 sub-periods = 0.10)
2026-05-16-bf04c42,2026-05-16T12:46:28,REVERTED,1.0631798231924598,nan,45,False,Replacing single-window 12-1 endpoint momentum with a no-new-parameter 3/6/12-month persistent trend score will improve mean validation Sortino by avoiding one-window spike leaders and favoring names with steadier momentum across horizons.,catastrophe: gross exposure: max 2091.4% > 100% (cash account — leverage error) · max drawdown: 456.2% > 50% (account-wipe territory) | anti-overfit FAILED: universe_respect(variant traded tickers outside the point-in-time universe — survivorship/look-ahead reintroduced (hard reject)) · bonferroni(p=0.7646 >= alpha/N=0.0050) · random_walk_mc(only 30.56% percentile vs RW null)
2026-05-16-a70d7d0,2026-05-16T12:48:54,REVERTED,2.2735490492349486,7.239589977160188,78,False,Moving from a concentrated 6-name nearly fully invested book to a 10-slot 95% gross construction should improve validation Sortino by reducing idiosyncratic drawdown without changing the underlying 12-1 momentum thesis.,catastrophe: gross exposure: max 131.8% > 100% (cash account — leverage error) · max drawdown: 61.4% > 50% (account-wipe territory) | anti-overfit FAILED: universe_respect(variant traded tickers outside the point-in-time universe — survivorship/look-ahead reintroduced (hard reject)) · bonferroni(p=1.0000 >= alpha/N=0.0050) · random_walk_mc(only 0.62% percentile vs RW null) · sub_period_stationarity(min/max ratio of |Sortino| across 3 sub-periods = 0.23)
2026-05-16-14a8b77,2026-05-16T12:52:09,REVERTED,2.2303887559231144,7.639408478741032,46,True,"Ranking 12-1 momentum candidates by momentum confirmed by recent participation should improve validation Sortino by preferring liquid, actively-accumulated leaders over thin endpoint-price moves that are more reversal-prone after Dhan costs.",anti-overfit FAILED: bonferroni(p=0.9990 >= alpha/N=0.0050)
2026-05-16-8d9a010,2026-05-16T12:53:55,REVERTED,1.542779465901376,5.74215024976551,34,False,Replacing raw 12-1 momentum with a no-new-parameter consistency-adjusted momentum score should improve validation Sortino by favoring names whose long-term gains were earned through persistent positive monthly returns rather than one-off jumps that tend to mean-revert after costs.,catastrophe: max drawdown: 59.7% > 50% (account-wipe territory) | anti-overfit FAILED: bonferroni(p=0.9766 >= alpha/N=0.0050) · random_walk_mc(only 65.36% percentile vs RW null) · sub_period_stationarity(min/max ratio of |Sortino| across 3 sub-periods = 0.25)
2026-05-16-7135907,2026-05-16T12:55:34,REVERTED,1.927961417162051,3.3518898296997293,15,False,Replacing cross-sectional momentum ranking with a defensive low-downside-volatility rank among non-crashing absolute-trend names should improve validation Sortino by reducing the recurring drawdown tail with a structurally different low-volatility thesis rather than another momentum refinement.,catastrophe: min trades: 15 < 20 — too sparse to evaluate · max drawdown: 53.0% > 50% (account-wipe territory) | anti-overfit FAILED: bonferroni(p=0.9634 >= alpha/N=0.0050) · sub_period_stationarity(min/max ratio of |Sortino| across 3 sub-periods = 0.15)
2026-05-16-9dd8b49,2026-05-16T12:57:16,REVERTED,1.6961577086220014,6.247131594492658,28,False,Selecting 12-1 momentum names only when their long-term trend is not dominated by a single crash-rebound path should improve validation Sortino by keeping the momentum thesis while avoiding unstable recovery spikes that have caused drawdown-heavy folds.,catastrophe: max drawdown: 75.0% > 50% (account-wipe territory) | anti-overfit FAILED: sub_period_stationarity(min/max ratio of |Sortino| across 3 sub-periods = 0.25)
2026-05-16-ba8bb6b,2026-05-16T13:00:26,REVERTED,1.3683827674327886,6.432951608973691,39,False,Making the macro regime gate symmetric by exiting existing holdings during risk_off or shock regimes should improve validation Sortino by directly reducing the broad-market drawdown tail that prior rank-only momentum variants failed to control.,catastrophe: max drawdown: 84.1% > 50% (account-wipe territory) | anti-overfit FAILED: sub_period_stationarity(min/max ratio of |Sortino| across 3 sub-periods = 0.04)
2026-05-16-0b92c99,2026-05-16T13:02:02,REVERTED,2.0869265391364062,4.873375484389376,27,False,Ranking candidates by 12-1 momentum divided by realized volatility should improve validation Sortino by preserving the momentum thesis while reducing the high-volatility winner concentration that has repeatedly driven drawdown failures.,catastrophe: max drawdown: 63.3% > 50% (account-wipe territory) | anti-overfit FAILED: bonferroni(p=0.1724 >= alpha/N=0.0050) · sub_period_stationarity(min/max ratio of |Sortino| across 3 sub-periods = 0.28)
2026-05-16-2f3bc19,2026-05-16T13:04:56,REVERTED,1.7908354901671644,6.799618039630339,72,False,Scaling portfolio gross exposure down as point-in-time India VIX percentile rises should improve validation Sortino by attacking the repeated drawdown failure at the portfolio-construction layer without changing the already-tested momentum signal family.,catastrophe: max drawdown: 70.2% > 50% (account-wipe territory) | anti-overfit FAILED: bonferroni(p=0.4075 >= alpha/N=0.0050) · sub_period_stationarity(min/max ratio of |Sortino| across 3 sub-periods = 0.11)
2026-05-16-2991fdf,2026-05-16T13:06:57,REVERTED,1.2226461221135445,5.63899541603786,32,False,Using a point-in-time Nifty 50 200-DMA trend gate to go fully defensive when the broad market is below trend should improve validation Sortino by reducing the recurring long-only crash drawdown without adding a tuned hyperparameter.,catastrophe: max drawdown: 86.4% > 50% (account-wipe territory) | anti-overfit FAILED: sub_period_stationarity(min/max ratio of |Sortino| across 3 sub-periods = 0.02)
2026-05-16-5573252,2026-05-16T13:08:36,REVERTED,0.6329385468661506,3.384357309397019,51,False,Adding a no-new-parameter daily holding-level trend exit should improve validation Sortino by cutting deteriorating positions between biweekly rebalances instead of waiting up to two weeks for the cross-sectional rank to refresh.,catastrophe: max drawdown: 74.3% > 50% (account-wipe territory) | anti-overfit FAILED: bonferroni(p=0.2603 >= alpha/N=0.0050) · sub_period_stationarity(min/max ratio of |Sortino| across 3 sub-periods = 0.06)
2026-05-16-c76c757,2026-05-16T13:11:03,REVERTED,1.7679442219627446,6.878682347903437,29,False,Skipping fresh momentum entries with explicitly adverse point-in-time LLM news or event classifications should improve validation Sortino by avoiding idiosyncratic blow-up candidates without changing the core 12-1 momentum thesis or adding a tunable parameter.,catastrophe: max drawdown: 77.7% > 50% (account-wipe territory) | anti-overfit FAILED: bonferroni(p=0.9998 >= alpha/N=0.0050) · random_walk_mc(only 0.86% percentile vs RW null) · sub_period_stationarity(min/max ratio of |Sortino| across 3 sub-periods = 0.15)
2026-05-16-170a670,2026-05-16T13:14:23,REVERTED,1.6800763087554649,5.91678145659319,32,True,Adding a portfolio-level 12% trailing equity loss budget with an eight-week cash cooldown should improve validation Sortino by cutting the repeated account-level drawdown failure directly instead of further tuning the exhausted momentum ranking signal.,anti-overfit FAILED: bonferroni(p=0.9272 >= alpha/N=0.0050)
2026-05-16-5c95393,2026-05-16T13:16:16,REVERTED,1.2820485178794319,1.40180784864508,73,True,Replacing equal-weight momentum slots with inverse-downside-volatility sizing across the selected names should improve mean validation Sortino by reducing capital assigned to historically crash-prone winners without changing the existing ranking thesis or adding a tuned hyperparameter.,anti-overfit FAILED: bonferroni(p=0.9984 >= alpha/N=0.0050) · sub_period_stationarity(min/max ratio of |Sortino| across 3 sub-periods = 0.13)
2026-05-16-c1d4c49,2026-05-16T13:21:01,REVERTED,1.9221477476573665,8.519324953373824,32,False,Ranking only positive absolute-momentum names by beta-adjusted residual 12-1 strength versus the contemporaneous liquid universe should improve validation Sortino by favoring stock-specific leadership instead of broad-market beta that has repeatedly driven drawdowns.,catastrophe: max drawdown: 75.0% > 50% (account-wipe territory) | anti-overfit FAILED: bonferroni(p=0.9744 >= alpha/N=0.0050) · sub_period_stationarity(min/max ratio of |Sortino| across 3 sub-periods = 0.21)
2026-05-16-a2d26b8,2026-05-16T13:25:18,REVERTED,1.5050858372164977,1.3672834672640217,14,False,"Enforcing the 25% sector budget across retained holdings as well as new entries, while leaving blocked slots in cash, should improve validation Sortino by removing hidden sector concentration and partial-book overexposure that the prior construction allowed.",catastrophe: min trades: 14 < 20 — too sparse to evaluate | anti-overfit FAILED: bonferroni(p=1.0000 >= alpha/N=0.0050) · sub_period_stationarity(min/max ratio of |Sortino| across 3 sub-periods = 0.17)
